,0
237,1.3.6.1.4.1.14519.5.2.1.6279.6001.120842785645314664964010792308
238,1.3.6.1.4.1.14519.5.2.1.6279.6001.487268565754493433372433148666
239,1.3.6.1.4.1.14519.5.2.1.6279.6001.183843376225716802567192412456
240,1.3.6.1.4.1.14519.5.2.1.6279.6001.952265563663939823135367733681
241,1.3.6.1.4.1.14519.5.2.1.6279.6001.162351539386551708034407968929
242,1.3.6.1.4.1.14519.5.2.1.6279.6001.217754016294471278921686508169
243,1.3.6.1.4.1.14519.5.2.1.6279.6001.154703816225841204080664115280
244,1.3.6.1.4.1.14519.5.2.1.6279.6001.117383608379722740629083782428
245,1.3.6.1.4.1.14519.5.2.1.6279.6001.277662902666135640561346462196
246,1.3.6.1.4.1.14519.5.2.1.6279.6001.141345499716190654505508410197
247,1.3.6.1.4.1.14519.5.2.1.6279.6001.178391668569567816549737454720
248,1.3.6.1.4.1.14519.5.2.1.6279.6001.141069661700670042960678408762
249,1.3.6.1.4.1.14519.5.2.1.6279.6001.179162671133894061547290922949
250,1.3.6.1.4.1.14519.5.2.1.6279.6001.946129570505893110165820050204
251,1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145
252,1.3.6.1.4.1.14519.5.2.1.6279.6001.276351267409869539593937734609
253,1.3.6.1.4.1.14519.5.2.1.6279.6001.994459772950022352718462251777
254,1.3.6.1.4.1.14519.5.2.1.6279.6001.162845309248822193437735868939
255,1.3.6.1.4.1.14519.5.2.1.6279.6001.190937805243443708408459490152
256,1.3.6.1.4.1.14519.5.2.1.6279.6001.162901839201654862079549658100
257,1.3.6.1.4.1.14519.5.2.1.6279.6001.183924380327950237519832859527
258,1.3.6.1.4.1.14519.5.2.1.6279.6001.336894364358709782463716339027
259,1.3.6.1.4.1.14519.5.2.1.6279.6001.169128136262002764211589185953
260,1.3.6.1.4.1.14519.5.2.1.6279.6001.163901773171373940247829492387
261,1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987
262,1.3.6.1.4.1.14519.5.2.1.6279.6001.479402560265137632920333093071
263,1.3.6.1.4.1.14519.5.2.1.6279.6001.850739282072340578344345230132
264,1.3.6.1.4.1.14519.5.2.1.6279.6001.397202838387416555106806022938
265,1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275
266,1.3.6.1.4.1.14519.5.2.1.6279.6001.134519406153127654901640638633
267,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181
268,1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603
269,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405
270,1.3.6.1.4.1.14519.5.2.1.6279.6001.273525289046256012743471155680
271,1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768
272,1.3.6.1.4.1.14519.5.2.1.6279.6001.780558315515979171413904604168
273,1.3.6.1.4.1.14519.5.2.1.6279.6001.231645134739451754302647733304
274,1.3.6.1.4.1.14519.5.2.1.6279.6001.394470743585708729682444806008
275,1.3.6.1.4.1.14519.5.2.1.6279.6001.254929810944557499537650429296
276,1.3.6.1.4.1.14519.5.2.1.6279.6001.300693623747082239407271583452
277,1.3.6.1.4.1.14519.5.2.1.6279.6001.139577698050713461261415990027
278,1.3.6.1.4.1.14519.5.2.1.6279.6001.303421828981831854739626597495
279,1.3.6.1.4.1.14519.5.2.1.6279.6001.184019785706727365023450012318
280,1.3.6.1.4.1.14519.5.2.1.6279.6001.129055977637338639741695800950
281,1.3.6.1.4.1.14519.5.2.1.6279.6001.160124400349792614505500125883
282,1.3.6.1.4.1.14519.5.2.1.6279.6001.340158437895922179455019686521
283,1.3.6.1.4.1.14519.5.2.1.6279.6001.167919147233131417984739058859
284,1.3.6.1.4.1.14519.5.2.1.6279.6001.268992195564407418480563388746
285,1.3.6.1.4.1.14519.5.2.1.6279.6001.151669338315069779994664893123
286,1.3.6.1.4.1.14519.5.2.1.6279.6001.230416590143922549745658357505
287,1.3.6.1.4.1.14519.5.2.1.6279.6001.259227883564429312164962953756
288,1.3.6.1.4.1.14519.5.2.1.6279.6001.306112617218006614029386065035
289,1.3.6.1.4.1.14519.5.2.1.6279.6001.200725988589959521302320481687
290,1.3.6.1.4.1.14519.5.2.1.6279.6001.320111824803959660037459294083
291,1.3.6.1.4.1.14519.5.2.1.6279.6001.119806527488108718706404165837
292,1.3.6.1.4.1.14519.5.2.1.6279.6001.222052723822248889877676736332
293,1.3.6.1.4.1.14519.5.2.1.6279.6001.179943248049071805421192715219
294,1.3.6.1.4.1.14519.5.2.1.6279.6001.204566802718283633558802774757
295,1.3.6.1.4.1.14519.5.2.1.6279.6001.184412674007117333405073397832
296,1.3.6.1.4.1.14519.5.2.1.6279.6001.203425588524695836343069893813
297,1.3.6.1.4.1.14519.5.2.1.6279.6001.153181766344026020914478182395
298,1.3.6.1.4.1.14519.5.2.1.6279.6001.276710697414087561012670296643
299,1.3.6.1.4.1.14519.5.2.1.6279.6001.436403998650924660479049012235
300,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604
301,1.3.6.1.4.1.14519.5.2.1.6279.6001.792381786708289670758399079830
302,1.3.6.1.4.1.14519.5.2.1.6279.6001.152684536713461901635595118048
303,1.3.6.1.4.1.14519.5.2.1.6279.6001.449254134266555649028108149727
304,1.3.6.1.4.1.14519.5.2.1.6279.6001.202643836890896697853521610450
305,1.3.6.1.4.1.14519.5.2.1.6279.6001.126121460017257137098781143514
306,1.3.6.1.4.1.14519.5.2.1.6279.6001.194766721609772924944646251928
307,1.3.6.1.4.1.14519.5.2.1.6279.6001.300270516469599170290456821227
308,1.3.6.1.4.1.14519.5.2.1.6279.6001.148935306123327835217659769212
309,1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864
310,1.3.6.1.4.1.14519.5.2.1.6279.6001.240969450540588211676803094518
311,1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843
312,1.3.6.1.4.1.14519.5.2.1.6279.6001.129650136453746261130135157590
313,1.3.6.1.4.1.14519.5.2.1.6279.6001.247769845138587733933485039556
314,1.3.6.1.4.1.14519.5.2.1.6279.6001.861997885565255340442123234170
315,1.3.6.1.4.1.14519.5.2.1.6279.6001.323753921818102744511069914832
316,1.3.6.1.4.1.14519.5.2.1.6279.6001.287966244644280690737019247886
317,1.3.6.1.4.1.14519.5.2.1.6279.6001.242761658169703141430370511586
318,1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838
319,1.3.6.1.4.1.14519.5.2.1.6279.6001.897279226481700053115245043064
320,1.3.6.1.4.1.14519.5.2.1.6279.6001.265133389948279331857097127422
321,1.3.6.1.4.1.14519.5.2.1.6279.6001.200841000324240313648595016964
322,1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537
323,1.3.6.1.4.1.14519.5.2.1.6279.6001.135657246677982059395844827629
324,1.3.6.1.4.1.14519.5.2.1.6279.6001.203179378754043776171267611064
325,1.3.6.1.4.1.14519.5.2.1.6279.6001.179209990684978588019929720099
326,1.3.6.1.4.1.14519.5.2.1.6279.6001.230491296081537726468075344411
327,1.3.6.1.4.1.14519.5.2.1.6279.6001.259543921154154401875872845498
328,1.3.6.1.4.1.14519.5.2.1.6279.6001.461155505515403114280165935891
329,1.3.6.1.4.1.14519.5.2.1.6279.6001.315187221221054114974341475212
330,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387
331,1.3.6.1.4.1.14519.5.2.1.6279.6001.233001470265230594739708503198
332,1.3.6.1.4.1.14519.5.2.1.6279.6001.151764021165118974848436095034
333,1.3.6.1.4.1.14519.5.2.1.6279.6001.269689294231892620436462818860
334,1.3.6.1.4.1.14519.5.2.1.6279.6001.908250781706513856628130123235
335,1.3.6.1.4.1.14519.5.2.1.6279.6001.811825890493256320617655474043
336,1.3.6.1.4.1.14519.5.2.1.6279.6001.167237290696350215427953159586
337,1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367
338,1.3.6.1.4.1.14519.5.2.1.6279.6001.303865116731361029078599241306
339,1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930
340,1.3.6.1.4.1.14519.5.2.1.6279.6001.280125803152924778388346920341
341,1.3.6.1.4.1.14519.5.2.1.6279.6001.194632613233275988184244485809
342,1.3.6.1.4.1.14519.5.2.1.6279.6001.195913706607582347421429908613
343,1.3.6.1.4.1.14519.5.2.1.6279.6001.227968442353440630355230778531
344,1.3.6.1.4.1.14519.5.2.1.6279.6001.245546033414728092794968890929
345,1.3.6.1.4.1.14519.5.2.1.6279.6001.910607280658963002048724648683
346,1.3.6.1.4.1.14519.5.2.1.6279.6001.324649110927013926557500550446
347,1.3.6.1.4.1.14519.5.2.1.6279.6001.140527383975300992150799777603
348,1.3.6.1.4.1.14519.5.2.1.6279.6001.776429308535398795601496131524
349,1.3.6.1.4.1.14519.5.2.1.6279.6001.213022585153512920098588556742
350,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202
351,1.3.6.1.4.1.14519.5.2.1.6279.6001.254473943359963613733707320244
352,1.3.6.1.4.1.14519.5.2.1.6279.6001.128059192202504367870633619224
353,1.3.6.1.4.1.14519.5.2.1.6279.6001.174168737938619557573021395302
354,1.3.6.1.4.1.14519.5.2.1.6279.6001.182192086929819295877506541021
355,1.3.6.1.4.1.14519.5.2.1.6279.6001.481278873893653517789960724156
356,1.3.6.1.4.1.14519.5.2.1.6279.6001.257840703452266097926250569223
357,1.3.6.1.4.1.14519.5.2.1.6279.6001.138813197521718693188313387015
358,1.3.6.1.4.1.14519.5.2.1.6279.6001.315918264676377418120578391325
359,1.3.6.1.4.1.14519.5.2.1.6279.6001.217697417596902141600884006982
360,1.3.6.1.4.1.14519.5.2.1.6279.6001.885168397833922082085837240429
361,1.3.6.1.4.1.14519.5.2.1.6279.6001.305887072264491016857673607285
362,1.3.6.1.4.1.14519.5.2.1.6279.6001.183056151780567460322586876100
363,1.3.6.1.4.1.14519.5.2.1.6279.6001.323541312620128092852212458228
364,1.3.6.1.4.1.14519.5.2.1.6279.6001.265775376735520890308424143898
365,1.3.6.1.4.1.14519.5.2.1.6279.6001.315214756157389122376518747372
366,1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998
367,1.3.6.1.4.1.14519.5.2.1.6279.6001.121108220866971173712229588402
368,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210
369,1.3.6.1.4.1.14519.5.2.1.6279.6001.190144948425835566841437565646
370,1.3.6.1.4.1.14519.5.2.1.6279.6001.143813757344903170810482790787
371,1.3.6.1.4.1.14519.5.2.1.6279.6001.138904664700896606480369521124
372,1.3.6.1.4.1.14519.5.2.1.6279.6001.888291896309937415860209787179
373,1.3.6.1.4.1.14519.5.2.1.6279.6001.216252660192313507027754194207
374,1.3.6.1.4.1.14519.5.2.1.6279.6001.122621219961396951727742490470
375,1.3.6.1.4.1.14519.5.2.1.6279.6001.341557859428950960906150406596
376,1.3.6.1.4.1.14519.5.2.1.6279.6001.308655308958459380153492314021
377,1.3.6.1.4.1.14519.5.2.1.6279.6001.281489753704424911132261151767
378,1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872
379,1.3.6.1.4.1.14519.5.2.1.6279.6001.229860476925100292554329427970
380,1.3.6.1.4.1.14519.5.2.1.6279.6001.282512043257574309474415322775
381,1.3.6.1.4.1.14519.5.2.1.6279.6001.259453428008507791234730686014
382,1.3.6.1.4.1.14519.5.2.1.6279.6001.253317247142837717905329340520
383,1.3.6.1.4.1.14519.5.2.1.6279.6001.470912100568074901744259213968
384,1.3.6.1.4.1.14519.5.2.1.6279.6001.100684836163890911914061745866
385,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345
386,1.3.6.1.4.1.14519.5.2.1.6279.6001.416701701108520592702405866796
387,1.3.6.1.4.1.14519.5.2.1.6279.6001.842317928015463083368074520378
388,1.3.6.1.4.1.14519.5.2.1.6279.6001.725023183844147505748475581290
389,1.3.6.1.4.1.14519.5.2.1.6279.6001.128881800399702510818644205032
390,1.3.6.1.4.1.14519.5.2.1.6279.6001.724562063158320418413995627171
391,1.3.6.1.4.1.14519.5.2.1.6279.6001.404364125369979066736354549484
392,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028
393,1.3.6.1.4.1.14519.5.2.1.6279.6001.210426531621179400035178209430
394,1.3.6.1.4.1.14519.5.2.1.6279.6001.219428004988664846407984058588
395,1.3.6.1.4.1.14519.5.2.1.6279.6001.275849601663847251574860892603
396,1.3.6.1.4.1.14519.5.2.1.6279.6001.167500254299688235071950909530
397,1.3.6.1.4.1.14519.5.2.1.6279.6001.747803439040091794717626507402
398,1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949
399,1.3.6.1.4.1.14519.5.2.1.6279.6001.373433682859788429397781158572
400,1.3.6.1.4.1.14519.5.2.1.6279.6001.194488534645348916700259325236
401,1.3.6.1.4.1.14519.5.2.1.6279.6001.398955972049286139436103068984
402,1.3.6.1.4.1.14519.5.2.1.6279.6001.237215747217294006286437405216
403,1.3.6.1.4.1.14519.5.2.1.6279.6001.210837812047373739447725050963
404,1.3.6.1.4.1.14519.5.2.1.6279.6001.707218743153927597786179232739
405,1.3.6.1.4.1.14519.5.2.1.6279.6001.888615810685807330497715730842
406,1.3.6.1.4.1.14519.5.2.1.6279.6001.690929968028676628605553365896
407,1.3.6.1.4.1.14519.5.2.1.6279.6001.802595762867498341201607992711
408,1.3.6.1.4.1.14519.5.2.1.6279.6001.898642529028521482602829374444
409,1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774
410,1.3.6.1.4.1.14519.5.2.1.6279.6001.187694838527128312070807533473
411,1.3.6.1.4.1.14519.5.2.1.6279.6001.339546614783708685476232944897
412,1.3.6.1.4.1.14519.5.2.1.6279.6001.337005960787660957389988207064
413,1.3.6.1.4.1.14519.5.2.1.6279.6001.965620538050807352935663552285
414,1.3.6.1.4.1.14519.5.2.1.6279.6001.163994693532965040247348251579
415,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630
416,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952
417,1.3.6.1.4.1.14519.5.2.1.6279.6001.204287915902811325371247860532
418,1.3.6.1.4.1.14519.5.2.1.6279.6001.367204840301639918160517361062
419,1.3.6.1.4.1.14519.5.2.1.6279.6001.970428941353693253759289796610
420,1.3.6.1.4.1.14519.5.2.1.6279.6001.803808126682275425758092691689
421,1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222
422,1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904
423,1.3.6.1.4.1.14519.5.2.1.6279.6001.227707494413800460340110762069
424,1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326
425,1.3.6.1.4.1.14519.5.2.1.6279.6001.111780708132595903430640048766
426,1.3.6.1.4.1.14519.5.2.1.6279.6001.313283554967554803238484128406
427,1.3.6.1.4.1.14519.5.2.1.6279.6001.267519732763035023633235877753
428,1.3.6.1.4.1.14519.5.2.1.6279.6001.229096941293122177107846044795
429,1.3.6.1.4.1.14519.5.2.1.6279.6001.192419869605596446455526220766
430,1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150
431,1.3.6.1.4.1.14519.5.2.1.6279.6001.123654356399290048011621921476
432,1.3.6.1.4.1.14519.5.2.1.6279.6001.248360766706804179966476685510
433,1.3.6.1.4.1.14519.5.2.1.6279.6001.161633200801003804714818844696
434,1.3.6.1.4.1.14519.5.2.1.6279.6001.927394449308471452920270961822
435,1.3.6.1.4.1.14519.5.2.1.6279.6001.143410010885830403003179808334
436,1.3.6.1.4.1.14519.5.2.1.6279.6001.130765375502800983459674173881
437,1.3.6.1.4.1.14519.5.2.1.6279.6001.513023675145166449943177283490
438,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512
439,1.3.6.1.4.1.14519.5.2.1.6279.6001.168605638657404145360275453085
440,1.3.6.1.4.1.14519.5.2.1.6279.6001.315770913282450940389971401304
441,1.3.6.1.4.1.14519.5.2.1.6279.6001.312704771348460502013249647868
442,1.3.6.1.4.1.14519.5.2.1.6279.6001.943403138251347598519939390311
443,1.3.6.1.4.1.14519.5.2.1.6279.6001.216652640878960522552873394709
444,1.3.6.1.4.1.14519.5.2.1.6279.6001.164790817284381538042494285101
445,1.3.6.1.4.1.14519.5.2.1.6279.6001.200558451375970945040979397866
446,1.3.6.1.4.1.14519.5.2.1.6279.6001.670107649586205629860363487713
447,1.3.6.1.4.1.14519.5.2.1.6279.6001.188059920088313909273628445208
448,1.3.6.1.4.1.14519.5.2.1.6279.6001.254957696184671649675053562027
449,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943
450,1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668
451,1.3.6.1.4.1.14519.5.2.1.6279.6001.197063290812663596858124411210
452,1.3.6.1.4.1.14519.5.2.1.6279.6001.219254430927834326484477690403
453,1.3.6.1.4.1.14519.5.2.1.6279.6001.248425363469507808613979846863
454,1.3.6.1.4.1.14519.5.2.1.6279.6001.309672797925724868457151381131
455,1.3.6.1.4.1.14519.5.2.1.6279.6001.292994770358625142596171316474
456,1.3.6.1.4.1.14519.5.2.1.6279.6001.765459236550358748053283544075
457,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227
458,1.3.6.1.4.1.14519.5.2.1.6279.6001.223098610241551815995595311693
459,1.3.6.1.4.1.14519.5.2.1.6279.6001.319066480138812986026181758474
460,1.3.6.1.4.1.14519.5.2.1.6279.6001.313605260055394498989743099991
461,1.3.6.1.4.1.14519.5.2.1.6279.6001.404457313935200882843898832756
462,1.3.6.1.4.1.14519.5.2.1.6279.6001.164988920331211858091402361989
463,1.3.6.1.4.1.14519.5.2.1.6279.6001.237428977311365557972720635401
464,1.3.6.1.4.1.14519.5.2.1.6279.6001.472487466001405705666001578363
465,1.3.6.1.4.1.14519.5.2.1.6279.6001.323859712968543712594665815359
466,1.3.6.1.4.1.14519.5.2.1.6279.6001.194465340552956447447896167830
467,1.3.6.1.4.1.14519.5.2.1.6279.6001.270390050141765094612147226290
468,1.3.6.1.4.1.14519.5.2.1.6279.6001.252634638822000832774167856951
469,1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969
470,1.3.6.1.4.1.14519.5.2.1.6279.6001.944888107209008719031293531091
471,1.3.6.1.4.1.14519.5.2.1.6279.6001.136830368929967292376608088362
472,1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493
